"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"452",1967-08-01,0.0148690610281089,0.0148668729096767,0.014845007528746,0.0146318104243153,0.0131994433653776,0.0102466636249842,0.00908437465187504,-0.009924
"453",1967-09-01,0.00697118272933534,0.00697093365444173,0.00696856067522589,0.00695309849425743,0.00696327675961345,0.00763655887303143,0.00865494580991774,0.030615
"454",1967-10-01,0.00924359544013123,0.00924384371932145,0.00924637492973506,0.00927367696896724,0.00938806666194679,0.00902404165696985,0.00908459155133786,-0.031348
"455",1967-11-01,0.00872800368416467,0.0087278643876346,0.00872654199100473,0.00871825905491009,0.00871851683112759,0.00883778433108157,0.00898939761705765,0.002835
"456",1967-12-01,0.00850191819381529,0.00850188643722364,0.00850160956884064,0.00850159836547737,0.0085322790680613,0.00861011853441043,0.00867832602777897,0.023779
"457",1968-01-01,0.00964376769875887,0.00964352398100102,0.00964114277760178,0.00962122959680782,0.00949418751596823,0.00899610580843798,0.00867584306533728,-0.045875
"458",1968-02-01,0.00808713331242847,0.00808714453333753,0.00808730254456836,0.00809174461723886,0.0081413737711674,0.00824369818686965,0.0083714366045511,-0.0308
"459",1968-03-01,0.0014612030281673,0.00146138506456675,0.0014631334812559,0.00147489156771359,0.00147300949972205,0.00317902571106,0.0071976609753178,0.005896
"460",1968-04-01,0.0132554925975997,0.0132547227142698,0.0132470746645178,0.0131744599865958,0.0125844851237225,0.0102798036437956,0.00872789988358042,0.079792
"461",1968-05-01,0.00888870883441503,0.0088885872492174,0.00888742915196828,0.00887996273048835,0.00887975391614316,0.00897196309904216,0.00904892418220821,0.011874
"462",1968-06-01,0.00487569360853762,0.00487360986451226,0.00485333062010423,0.00469502569462644,0.00445682983280991,0.00649564597144608,0.00863306858434915,0.005616
"463",1968-07-01,0.00835256154012824,0.00835234968915516,0.0083503205267754,0.00833669782067414,0.00835770818677744,0.00877636063829205,0.00914932873046316,-0.022244
"464",1968-08-01,0.000583653410434345,0.000584694132894243,0.000595137420676494,0.000701602253278729,0.00167703340605858,0.00560825555383936,0.00842776876412305,0.012215
"465",1968-09-01,0.00738461610406227,0.0073846343334102,0.00738491388102013,0.0073945842253506,0.00759479208165965,0.00850578977951267,0.00918277162083832,0.035051
"466",1968-10-01,0.00120844937601953,0.00120809528892782,0.00120526897044382,0.00122777621935491,0.0021887259162244,0.00605306954140217,0.00891569679221887,0.004187
"467",1968-11-01,0.0082945782956327,0.00829417066361357,0.00829009171079473,0.00825028332706478,0.00803090225583478,0.00821590812994129,0.00902869841737504,0.04938
"468",1968-12-01,0.0126219935436744,0.012621380388812,0.0126153246997366,0.0125605516260724,0.0121830912906934,0.0107655309866466,0.00963052763150177,-0.045126
"469",1969-01-01,0.00791799472015433,0.00791792097812566,0.00791729523592263,0.00791884082638186,0.00805093752954532,0.00865229270403853,0.0090683445431075,-0.012847
"470",1969-02-01,0.00822190944227165,0.00822194044175883,0.00822228423096108,0.00822796824636944,0.00830247540184486,0.00856819517555091,0.0087408628975411,-0.046921
"471",1969-03-01,0.00823471729853345,0.00823455877637503,0.00823305185256151,0.00822345807580478,0.0082178068543367,0.00828234985803604,0.0084034846164846,0.030247
"472",1969-04-01,0.00862903268839838,0.00862904424486068,0.00862917315345804,0.00863106223026711,0.00862285301956662,0.00848869711920312,0.00844046667230588,0.017471
"473",1969-05-01,0.00848818049930908,0.00848787473856675,0.00848489978517028,0.00846128303470559,0.0083714188373075,0.00825005864777189,0.00825773937924488,-0.000946
"474",1969-06-01,0.00814693144052344,0.00814690458553887,0.00814665900120846,0.00814559337212665,0.00813312144669306,0.00802166048676752,0.00801274765387335,-0.059457
"475",1969-07-01,0.00744260107087288,0.00744260832443641,0.00744273188458666,0.00744716675268226,0.00749526748600847,0.00754209568868341,0.00764172105396556,-0.063932
"476",1969-08-01,0.00560372564450877,0.00560371581220835,0.00560369492270399,0.00560876890935174,0.00572215635432013,0.00625516586089926,0.0068396782820226,0.040728
"477",1969-09-01,0.00625165240067533,0.00625156904018253,0.00625082103693824,0.00624940011965765,0.0063345750820966,0.00679264238589709,0.00725347739679325,-0.030141
"478",1969-10-01,0.00330885920968349,0.00330924894376524,0.00331319042211511,0.00335534389321103,0.00375184239048917,0.00526724460704063,0.00647214200275808,0.0409
"479",1969-11-01,0.00666694180064128,0.00666674673055364,0.00666487016410097,0.00665154482665332,0.0066347304113714,0.00674708786498076,0.00698978464667203,-0.034352
"480",1969-12-01,0.00564632405135994,0.00564617600715621,0.00564477117102897,0.0056362536789799,0.00566181332356676,0.00589880732233531,0.00623376728411248,-0.023322
"481",1970-01-01,0.00437284966051547,0.00437289283255211,0.00437337666431944,0.00438178428386767,0.00450602529814525,0.00507187075310378,0.00572246920225901,-0.081398
"482",1970-02-01,0.00415923269006524,0.00415902566823183,0.00415708975182248,0.00414722689072391,0.00421004018191582,0.0046251325770452,0.00517936754159287,0.053321
"483",1970-03-01,0.00440330237316569,0.0044034308527309,0.00440472615175857,0.0044180513742117,0.00451411255447595,0.00488158750295192,0.00541300779689722,-0.002894
"484",1970-04-01,0.00193434039436075,0.00193483686455493,0.00193980451608244,0.00198911745751054,0.00238680350441677,0.00390043899132577,0.00525705289460385,-0.093831
"485",1970-05-01,0.00434370340940151,0.00434358014587796,0.00434241023592369,0.00433499589854916,0.00431900716227232,0.00433522976409954,0.00468523535316246,-0.059989
"486",1970-06-01,0.00342810271654743,0.00342812771307519,0.00342841384587583,0.00343360152553463,0.0034982294704108,0.00377408971659371,0.00428492519281503,-0.054832
"487",1970-07-01,0.00250471759380603,0.00250478482757016,0.00250548223459808,0.0025139272357671,0.00258510322222669,0.00286801587670628,0.0034808090780058,0.070323
"488",1970-08-01,0.00248178698554712,0.00248163509718436,0.00248020069184175,0.00247184149270002,0.00249801836946185,0.00284846200986822,0.0035437491525722,0.044478
"489",1970-09-01,0.00338998616817123,0.00338992111097128,0.00338930133066349,0.00338516775985209,0.00337329233849254,0.00343206501187834,0.00386421080442129,0.029302
"490",1970-10-01,0.00319074925967047,0.0031906397699547,0.00318962841128188,0.00318524932803889,0.00322253306546608,0.00345557447529521,0.00396685072447377,-0.013632
"491",1970-11-01,0.0015263058008306,0.0015264467971745,0.00152790446262829,0.00154584099814275,0.00176725956681699,0.0028254345078254,0.00395419145306463,0.049787
"492",1970-12-01,0.00275253498612705,0.00275258137477843,0.00275309496757665,0.00276140991276632,0.00285847893358542,0.00323563357138126,0.00384576212375847,0.054484
"493",1971-01-01,0.0033257928301272,0.00332569345138773,0.00332476319368416,0.00331998886232142,0.00335408050340935,0.00364103901566514,0.00418205554294554,0.039028
"494",1971-02-01,0.00427901340565417,0.00427887196785678,0.0042775135177234,0.00426797286722165,0.00425018558954651,0.00430240514519747,0.00465537124984973,0.010017
"495",1971-03-01,0.0039903749206201,0.00399028385456415,0.00398944208336848,0.00398565893750213,0.00400086361127427,0.00408974807739569,0.00447807491092838,0.036068
"496",1971-04-01,0.00415565985085895,0.00415542135965264,0.00415311850066872,0.00413604261093742,0.00408492521939656,0.00402200705085565,0.00430791003567443,0.034165
"497",1971-05-01,0.00470973371836148,0.00470961713856052,0.00470846509656457,0.00469788601027802,0.0046130844672953,0.00437427274224519,0.00454266341905141,-0.04005
"498",1971-06-01,0.0042573727563253,0.00425729337754728,0.00425653198102211,0.00425117439763225,0.00423414121017808,0.00426979154757499,0.00462694069009038,-0.001261
"499",1971-07-01,0.00419646079232126,0.00419627548633445,0.00419448796715408,0.00418131776595486,0.0041413794683941,0.00411096399865714,0.00441657824221773,-0.044827
"500",1971-08-01,0.00296037698200731,0.00296018391465402,0.00295833962347895,0.00294614864699291,0.00295000616762605,0.0032124858741642,0.00381474159253075,0.037336
"501",1971-09-01,0.00517221950613986,0.00517195847078102,0.00516938435037775,0.0051462317653229,0.0049770198598598,0.00441255529219665,0.00435489687819756,-0.008738
"502",1971-10-01,0.00424012047576255,0.00423978525872975,0.00423655287302011,0.00421292144602819,0.00415618279409922,0.00416316250897351,0.0044966883729587,-0.043829
"503",1971-11-01,0.00394657793310678,0.00394641573906743,0.00394485249484248,0.00393342446055977,0.00390136347226715,0.00389493135250007,0.00422292942074547,-0.000802
"504",1971-12-01,0.00369638568014936,0.00369619364632108,0.00369434039886412,0.00368070399393527,0.00365081596662417,0.00375235477044326,0.00420838664041305,0.08418
"505",1972-01-01,0.0040990374211079,0.00409874108552136,0.00409588972686063,0.00407551086046893,0.0040376157096527,0.00411821590447129,0.00451535565490655,0.016188
"506",1972-02-01,0.00751250042161395,0.0075118442009341,0.00750538546848695,0.00744840773650658,0.00706971501311703,0.00573314890093127,0.0050598035408732,0.027721
"507",1972-03-01,0.00604048774099696,0.00604042139104303,0.00603975204410265,0.00603234327312794,0.00592157918447512,0.00539717792681964,0.00527325528897538,0.004615
"508",1972-04-01,0.015546124410143,0.0155446251348392,0.0155296866484118,0.0153848293401736,0.0141676401238406,0.00924129292673627,0.00580244361711521,0.002576
"509",1972-05-01,0.0105293777586865,0.0105284041726769,0.0105187563493607,0.0104291344328231,0.00976360719473207,0.00716101152397231,0.00529120135571978,0.019019
"510",1972-06-01,0.00440941691452966,0.00440916897151025,0.00440677927461524,0.00438932684941525,0.00434281654348303,0.00437448480592084,0.00474142023963592,-0.023056
"511",1972-07-01,0.0119881147390514,0.0119871708531278,0.0119777978816911,0.0118891208236261,0.0111699246169369,0.00792757423977052,0.00526597551088008,0.000145
"512",1972-08-01,-0.000674045732637553,-0.000673340723008747,-0.000666292924592789,-0.000596485599158251,-8.78940296649175e-06,0.00230238160575554,0.00428510925620736,0.036525
"513",1972-09-01,0.0110090105023162,0.0110079966547852,0.010997930381705,0.0109031478749945,0.010187530609519,0.00749592176472568,0.00557152085062879,-0.006677
"514",1972-10-01,0.00998353405846381,0.00998287510167178,0.00997635717649819,0.00991629140016261,0.00943699104495675,0.00729818236527607,0.00577921190095204,0.006878
"515",1972-11-01,0.00892214429733448,0.00892126583796831,0.0089125947857726,0.008834530604434,0.0083116279053714,0.00665063713020982,0.0058811900364575,0.046597
"516",1972-12-01,0.00585421298454106,0.00585401438871973,0.00585210301044497,0.00583833844458216,0.00580235588920347,0.0057409313093825,0.00588423243235694,0.009963
"517",1973-01-01,0.00546308721698387,0.00546308934966462,0.00546315522182505,0.00546682848198339,0.00553510636450891,0.00579838785477248,0.00613664980634053,-0.021152
"518",1973-02-01,0.0033231143948028,0.0033234077034683,0.003326373811897,0.00335788929158305,0.00363583946400594,0.00467825988154643,0.00564312453521917,-0.037918
"519",1973-03-01,0.00522402200610468,0.00522398429217093,0.00522364406948905,0.00522276877902034,0.00524568688576456,0.0053576774329612,0.00564651619370943,-0.005693
"520",1973-04-01,0.00374717461251688,0.00374710283160161,0.00374648698446631,0.00374754867534529,0.00387829523050176,0.00457327235771206,0.00533443253750828,-0.045264
"521",1973-05-01,-0.00445706658985496,-0.00445615267322195,-0.00444697197438041,-0.00435242013418216,-0.00343540018628057,0.000727019019539282,0.0043222245561014,-0.01905
"522",1973-06-01,0.00213183959453298,0.00213209853118246,0.0021346978511818,0.00216110768413513,0.00238585261822832,0.00339150758852867,0.00456504010226244,-0.010278
"523",1973-07-01,0.00135025701426133,0.00135032663304312,0.00135111704012571,0.0013656722280313,0.00161116731442122,0.00289558204184412,0.00430144079122822,0.032728
"524",1973-08-01,0.00375516298125549,0.00375500763353254,0.00375354698742514,0.00374546195434937,0.00376863551057213,0.00395846286587031,0.00443221081312609,-0.038544
"525",1973-09-01,0.00304351940134675,0.00304356257694252,0.00304402118978879,0.00305035876549213,0.00312384586409652,0.00347162126859745,0.00408240878641412,0.035419
"526",1973-10-01,0.00276879358524225,0.0027687267706127,0.00276813935735455,0.00276794322886108,0.0028539945859913,0.00330983034101696,0.00399247996791585,-0.006188
"527",1973-11-01,0.00262618179802209,0.00262599483561604,0.0026242261533801,0.00261389588766064,0.00265950206431536,0.00309978271356767,0.00380597943632032,-0.11282
"528",1973-12-01,0.00215836785082192,0.00215833439324239,0.00215804320959931,0.00215803259232056,0.00219132572639142,0.00240606025690006,0.00301093373399218,0.011571
"529",1974-01-01,0.0026408050065668,0.00264039186744816,0.00263639497221356,0.00260623876925111,0.00251315112719683,0.00242746805806044,0.00282327633868399,-0.01442
"530",1974-02-01,-0.00337618074488351,-0.00337527288013986,-0.00336624473807262,-0.00328016485386071,-0.00260713214259388,1.72480059962901e-05,0.0023460015172128,-0.003808
"531",1974-03-01,0.00170586572810773,0.00170565792723114,0.00170366190939694,0.00168955122118274,0.00166412732900411,0.00186534781083769,0.00259094511417962,-0.027418
"532",1974-04-01,0.00139914324012709,0.00139898605619626,0.00139748607731548,0.00138775703753706,0.00140108575494546,0.00170492878456698,0.00243460499218507,-0.045149
"533",1974-05-01,0.000425400784945803,0.000425583822337599,0.000427429598566655,0.000446448381060367,0.000583619293759048,0.00107729847699228,0.00193412681601556,-0.034396
"534",1974-06-01,-0.000177504193372858,-0.000177313937625858,-0.000175399113785595,-0.00015574106512087,1.11834777924958e-06,0.0006156764220324,0.00158718471775109,-0.018816
"535",1974-07-01,0.000212681506772117,0.000212471048688135,0.000210477770380121,0.000198513665731313,0.000228925885431263,0.000643417515400896,0.00151822863989081,-0.083698
"536",1974-08-01,-0.000192465839415054,-0.000192752075621724,-0.00019551318998108,-0.000215712955810346,-0.00025486731959439,-1.33503282551481e-05,0.000847205741831867,-0.088177
"537",1974-09-01,-0.00040990172162711,-0.00041026921593091,-0.000413833617443542,-0.000441254395193425,-0.00052001900194008,-0.000391347746061052,0.000421247404545234,-0.125611
"538",1974-10-01,-0.00222569971698535,-0.00222548320328291,-0.00222331794888646,-0.00220184844525177,-0.00203809010714962,-0.00131037149169162,-0.000103339933059672,0.163013
"539",1974-11-01,-0.000402937225689647,-0.000403032340830807,-0.000403910295374001,-0.000407603081036339,-0.000367162839996506,-2.35845573724803e-05,0.000843518611706554,-0.051088
"540",1974-12-01,-0.000884378339028463,-0.00088458598028627,-0.000886569937047558,-0.000899725877439449,-0.000893799424139317,-0.000516958915686081,0.00044130177503396,-0.025021
"541",1975-01-01,-0.00343642970191615,-0.00343612275441371,-0.00343302715599324,-0.00340047074117577,-0.00309200478713989,-0.00169377544681656,1.16241564220122e-06,0.11781
"542",1975-02-01,0.000391917989527172,0.000391692478233234,0.000389512390594624,0.000373269210193641,0.000339390742600733,0.000534031155538528,0.00128783544329498,0.06316
"543",1975-03-01,0.000174624967644504,0.000174486727943609,0.000173214909717403,0.000168191780933113,0.000235373836565848,0.000680157093084449,0.00155993821719492,0.019914
"544",1975-04-01,0.00131749769930114,0.00131707067279222,0.00131294357020008,0.00128210370457675,0.00119731981962642,0.00122577556146169,0.00182107078956942,0.045024
"545",1975-05-01,0.00303519716689034,0.00303485123317873,0.00303145816388599,0.00300222885267013,0.00281067529152318,0.00219729738638837,0.00227938752106435,0.046793
"546",1975-06-01,0.0010879036952701,0.00108766147133309,0.00108535940778643,0.00107098754672475,0.00109265383015875,0.00145422029642509,0.00223954900709025,0.04212
"547",1975-07-01,0.00378443916913981,0.00378390561683924,0.00377866231335601,0.00373314537830133,0.0034575530230663,0.00262142270424257,0.00253449541569119,-0.070304
"548",1975-08-01,4.21410173184717e-05,4.21907111391977e-05,4.27474234243879e-05,5.24616550046613e-05,0.00020363781303106,0.000984316834692758,0.00205630979330906,-0.020463
"549",1975-09-01,-4.20459464839325e-05,-4.1997840235807e-05,-4.14659010734622e-05,-3.27091359922453e-05,9.28711020720125e-05,0.000763422026272312,0.0017805244088956,-0.03755
"550",1975-10-01,-0.00583458373342601,-0.00583372702916824,-0.00582512026263669,-0.00573683018493664,-0.00492930443798654,-0.00152450387504108,0.00152040300152705,0.059255
"551",1975-11-01,0.000199709843159686,0.000199709983199505,0.000199799592118764,0.000206820489090893,0.000363564544305357,0.00117380945140506,0.0022564495755967,0.025989
"552",1975-12-01,0.00313589059559123,0.0031353967203205,0.00313054819004623,0.0030888416998706,0.00284904064758501,0.0022141414847625,0.00232193766758946,-0.015285
"553",1976-01-01,-0.00104925403363932,-0.00104902848331031,-0.00104671215313703,-0.00101956965124289,-0.000735030438646123,0.000442124801976547,0.00175533148780295,0.115443
"554",1976-02-01,0.000961083018854299,0.000960999176668624,0.00096022606428635,0.000957085928434197,0.00100198468498884,0.00137902672233895,0.00215655603037756,-0.009156
"555",1976-03-01,0.000294734577918008,0.000294673955636536,0.000294138807488715,0.000293874068303773,0.000381239164158376,0.00095482414691418,0.00189021829394637,0.02864
"556",1976-04-01,0.00323716057601682,0.00323672074682159,0.00323239805619028,0.00319466820414754,0.00294621652568912,0.00212784848298564,0.0020751186720367,-0.01381
"557",1976-05-01,0.016372308404826,0.0163700488012912,0.0163474936195432,0.0161256672957914,0.0142072608863699,0.0069583317883682,0.00270402005163276,-0.011816
"558",1976-06-01,-0.000212287201878253,-0.000212303802069597,-0.00021238137695272,-0.000206843583931648,-5.12831489488397e-05,0.000668592850245784,0.00161651001719141,0.039659
"559",1976-07-01,-0.00214269095932517,-0.00214218977958964,-0.00213715157201741,-0.00208524382836352,-0.00161589467710773,0.00015505804949093,0.00184975092639317,-0.011902
"560",1976-08-01,0.00370197625262731,0.00370088978443904,0.00369019561935079,0.00359626964102937,0.00304674541212743,0.00187014093348998,0.00188933525090994,-0.002601
"561",1976-09-01,-0.00229008186446806,-0.00228965233139428,-0.00228536847425634,-0.00224354610118372,-0.0018888836065459,-0.000331980322558724,0.00141845388475783,0.020021
"562",1976-10-01,0.00432865632882642,0.00432811187649287,0.00432268179358727,0.0042697273616985,0.0038316104239219,0.00234480420028041,0.00201041012920174,-0.024311
"563",1976-11-01,-0.0022884952752597,-0.0022878803715235,-0.0022816977504227,-0.00221815058449356,-0.00167930632633392,-6.59993387336197e-05,0.00140508005255413,-0.005041
"564",1976-12-01,0.00250914956464421,0.00250841539314737,0.00250119873051054,0.00243834941842279,0.00206252513066087,0.00117407160420223,0.00136814975104821,0.049775
"565",1977-01-01,0.00542939329365926,0.00542868963577998,0.00542170689649419,0.00535589494951163,0.00482390952696218,0.00277275103645401,0.00185913617054961,-0.053254
"566",1977-02-01,6.66174789788237e-05,6.68018408860563e-05,6.86362576694084e-05,8.59409906090823e-05,0.000194132751384535,0.000629485828588326,0.00147300685194191,-0.019138
"567",1977-03-01,0.00122474633719675,0.00122431971121356,0.0012201703988753,0.00118725014156282,0.00105055856408766,0.000842344589706707,0.00131301705503652,-0.016302
"568",1977-04-01,-0.00227492369817724,-0.00227475177181217,-0.00227304057163944,-0.00225639932376184,-0.00208342009449112,-0.000816460441748992,0.000967581781483198,-0.003159
"569",1977-05-01,-0.00407565649392073,-0.00407508889078652,-0.00406942358796527,-0.00401388793337399,-0.00354996132354146,-0.00144817405200144,0.00110989018504431,-0.018764
"570",1977-06-01,0.00274756316855665,0.00274523912000544,0.0027221717849871,0.00250675451652793,0.00118221072089387,-3.58349856664021e-05,0.00156277108273043,0.043776
"571",1977-07-01,0.00345663977412051,0.0034563192983043,0.003453163120269,0.00342515021589702,0.00323452209165314,0.00263028351490474,0.00274256132473905,-0.019653
"572",1977-08-01,0.0008236937440395,0.000823858949428057,0.000825497986886385,0.000840622334416261,0.000927878043225012,0.00130743023006301,0.00214616759221043,-0.01671
"573",1977-09-01,0.00840591867946181,0.00840464145729573,0.0083919129095722,0.00826837572969024,0.0072602132526002,0.00388578114135201,0.00235631739077481,-0.005125
"574",1977-10-01,-0.000367922636065062,-0.00036793310703889,-0.000367930733423537,-0.000360319763579764,-0.000162478443503576,0.000873913620953565,0.00213192508369473,-0.046884
"575",1977-11-01,-0.00746997264215351,-0.00746883976046864,-0.00745749859735201,-0.0073438833872226,-0.00634486943623215,-0.00221769740116401,0.00137865057842861,0.031752
"576",1977-12-01,-0.00420726137675492,-0.00420668570112691,-0.00420084719048087,-0.00413686892536023,-0.00347666479010667,-0.000894042640629493,0.00125884213543465,0.00067
"577",1978-01-01,0.000132505045636632,0.000132453439865823,0.00013195285860574,0.000128007199075023,0.000111150785876097,0.000363053786294442,0.00135291730564331,-0.065543
"578",1978-02-01,0.00732260953661504,0.00732102479351384,0.00730528164292725,0.00715601087383095,0.00599453726001059,0.00237715784244245,0.00111557255376296,-0.02086
"579",1978-03-01,-0.00235085560984793,-0.00235058230245219,-0.00234780066953327,-0.00231683093283974,-0.00200856448744744,-0.000759531251838441,0.000695827998542603,0.021625
"580",1978-04-01,0.00500025502647099,0.00499932293055816,0.00499008192354212,0.00490377805125083,0.00425005729965597,0.00203164520094967,0.00109133727603716,0.083564
"581",1978-05-01,0.00269373623705213,0.00269324326073962,0.00268839944076781,0.00264613693490029,0.00236538954441478,0.00144859175824154,0.00122030999732717,0.008619
"582",1978-06-01,0.00198812127712012,0.00198789206073398,0.00198564556632221,0.00196640161525829,0.00183400535146745,0.00129307966241134,0.00117108627396527,-0.021978
"583",1978-07-01,0.00394705754485578,0.00394657272930339,0.00394178541765913,0.00389849062326839,0.00358634734068648,0.00221977275769635,0.0013192062880452,0.051374
"584",1978-08-01,0.000985835718196912,0.00098565224282661,0.000983874857331972,0.000970196915878442,0.000914630058083974,0.000909383738697656,0.00135510980260146,0.028041
"585",1978-09-01,0.00386545072332588,0.00386496082198955,0.00386010834253711,0.00381500267479867,0.00346396199134354,0.00215035231740542,0.00148197738652188,-0.011363
"586",1978-10-01,0.000931566798347537,0.000931249479192547,0.000928174958284526,0.000904851024845073,0.000849972953386384,0.000933834104649006,0.00129683043492937,-0.09637
"587",1978-11-01,-0.000743052708175494,-0.000742957514317958,-0.000741994999129153,-0.00073163854640593,-0.000623975894623186,-0.000102078868142414,0.000545206995881245,0.019771
"588",1978-12-01,-0.000262025291280223,-0.00026194691839358,-0.000261163669560967,-0.0002534462869104,-0.00018661658765264,0.000175466168381765,0.000716775103556877,0.008827
"589",1979-01-01,-0.00204520770536021,-0.00204494788673607,-0.00204232508682266,-0.00201440973351529,-0.00173449050026554,-0.000535295222173447,0.000551006393889452,0.034997
"590",1979-02-01,0.000496249355599674,0.000496087645589436,0.000494505798922785,0.000481546732050957,0.000444434284419529,0.000520403385331108,0.000783190829695441,-0.035949
"591",1979-03-01,-0.000304134662446661,-0.000304075400378261,-0.000303470355138904,-0.000296623510753962,-0.000229294741154067,6.82992249914445e-05,0.000477327440401516,0.049261
"592",1979-04-01,-0.0185025142347339,-0.0184999397357254,-0.0184742291093846,-0.0182205934565668,-0.0160069429307777,-0.00705158133915924,-0.000465737023357875,-0.003817
"593",1979-05-01,0.0172297919029017,0.017227426361632,0.0172038219827085,0.0169724409197189,0.0149898839245168,0.00714728502880283,0.00172825109794771,-0.025018
"594",1979-06-01,-0.000910801555285684,-0.000910429529395964,-0.000906728521174283,-0.000871633174668144,-0.000640478609199199,-5.38106216190933e-05,0.000431434662777476,0.032224
"595",1979-07-01,-0.00108127765392811,-0.00108076660035539,-0.00107568503164906,-0.00102752804199458,-0.000698103601184469,4.67324772269645e-05,0.000536482409380045,0.004351
"596",1979-08-01,-0.0221267245875194,-0.0221211525048832,-0.02206558306384,-0.0215245044687785,-0.0172313668990688,-0.00515947227002739,-9.5045188190022e-05,0.054165
"597",1979-09-01,0.0145870790764466,0.0145807579315915,0.0145178782598628,0.0139205356826042,0.0100000848793791,0.00341637198941505,0.00131164435193647,-0.006884
"598",1979-10-01,0.00557691769179146,0.00557558311146203,0.00556228838740888,0.00543427015935586,0.00451217934163216,0.00228861855580641,0.00103321058799927,-0.07426
"599",1979-11-01,-7.57017822239057e-05,-7.5680510123276e-05,-7.54700956735552e-05,-7.36020037370317e-05,-6.17776120355531e-05,8.21032352924792e-05,0.00029302659915481,0.042877
"600",1979-12-01,0.000723119947130262,0.000723085240333046,0.00072274107127,0.000719421820919209,0.000683306140079885,0.000570575704627016,0.000578626929074682,0.00884
"601",1980-01-01,0.000907229502877708,0.000907062680503196,0.000905422989591411,0.000891206100570755,0.00080932553607834,0.000633682182792724,0.000621264314914868,0.053308
"602",1980-02-01,0.000357267491423686,0.000357353933570801,0.000358208918433899,0.000365955564222838,0.000413863760388755,0.00058952728004224,0.000730178392860274,-0.006289
"603",1980-03-01,0.000614510162548358,0.00061439912101161,0.000613317698447944,0.000604849607832498,0.000591587524052602,0.000656148327622913,0.000708290866074551,-0.109618
"604",1980-04-01,-0.000503434508529702,-0.000503405674900286,-0.000503111482336769,-0.000499698190132118,-0.000452819796622282,-0.000166180477558609,0.000127967484420236,0.029794
"605",1980-05-01,-0.000558674773691242,-0.0005586295346327,-0.000558168776479858,-0.000552907501100918,-0.000486453615308224,-0.000155633707499158,0.000123545848314862,0.04746
"606",1980-06-01,-0.000189188556951232,-0.000189201160735057,-0.000189308987473195,-0.000188935780237532,-0.000145120966413934,0.000154320876930012,0.000423206887537504,0.023622
"607",1980-07-01,0.000446868840517717,0.000446937628567479,0.000447622374857556,0.000454192858431104,0.000504836471525781,0.000680632824360074,0.000848659511831242,0.0629
"608",1980-08-01,0.000781447350215245,0.00078144131960958,0.000781382722609425,0.000780972804412544,0.000789468072375257,0.000931694388657852,0.00112713176747452,0.007054
"609",1980-09-01,0.000653845011030283,0.000653925804212706,0.000654731590062542,0.000662578697832908,0.000724220934400982,0.000914762501726007,0.00105459418812683,0.020435
"610",1980-10-01,0.00156538239152088,0.00156532635704181,0.0015647660520983,0.00155917094170055,0.00150620796680487,0.00125976737704577,0.0010684268038066,0.008309
"611",1980-11-01,0.000757712260092522,0.00075769378524128,0.000757512093265463,0.000755981146703643,0.000757011974754086,0.000848385571192325,0.000922614234119304,0.10031
"612",1980-12-01,0.000703556895505588,0.0007037091696988,0.000705228197567634,0.000720058914742363,0.00084083537175069,0.00124982392994933,0.00149268338716762,-0.043734
"613",1981-01-01,0.000817851809623449,0.000817905308411414,0.000818439853611056,0.000823739258799855,0.000871469246276766,0.00107349318884091,0.00122279086512908,-0.05377
"614",1981-02-01,-0.000615588023126656,-0.000615355695707299,-0.000613036829107471,-0.00059027773953807,-0.000397359179457788,0.000341423277770811,0.000849251355626851,0.010567
"615",1981-03-01,0.00115681586345878,0.00115678708175967,0.00115650068323964,0.00115377148173063,0.00113536729383989,0.0011020398424151,0.00109194652789909,0.026185
"616",1981-04-01,0.00106282797172007,0.00106286097191723,0.00106319113687347,0.00106650542717573,0.00109880652176906,0.00125236117907363,0.00136477437939279,-0.031011
"617",1981-05-01,0.000590257527282216,0.000590272384178728,0.000590423907984465,0.000592214009014016,0.000624719231801364,0.00087240272203853,0.00107239511294485,-0.004961
"618",1981-06-01,0.00158512461435226,0.00158507670748882,0.00158459965518071,0.00158002066130481,0.00154690219586353,0.00145442781219198,0.0013900105467823,-0.021755
"619",1981-07-01,0.0012556072385247,0.00125552867770826,0.00125474935688438,0.00124754876115968,0.00121187420114807,0.00125383227321033,0.00133871599203744,-0.011686
"620",1981-08-01,0.00120620728938142,0.0012061881179373,0.00120599826111443,0.00120427552935163,0.00119817531299096,0.00125841380164554,0.00135580419841126,-0.06834
"621",1981-09-01,-0.000294328525695556,-0.000294113510969463,-0.000291966217882497,-0.000270775869955778,-8.42179159707246e-05,0.000703235506732575,0.00130444529493712,-0.062866
"622",1981-10-01,0.000524215711620319,0.000524282657579221,0.000524951585026162,0.00053158626702159,0.000591976074506242,0.000865941185318199,0.00108511453679798,0.040015
"623",1981-11-01,0.000672074397572735,0.000672149034958015,0.000672893292451052,0.000680132728437214,0.000737885094333472,0.000937861801418301,0.0010789597798582,0.033127
"624",1981-12-01,0.000483429235940903,0.000483515858305625,0.000484381278301392,0.000492953972757661,0.000570308157487765,0.000915458311359405,0.00119473714644243,-0.035759
"625",1982-01-01,0.000827589023657518,0.000827592965122124,0.0008276337778538,0.000828171709226044,0.000840424511910638,0.000945367387932662,0.00104968225540981,-0.023367
