"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"386",1962-02-01,0.00714500162383312,0.00714502610237569,0.00714527075837377,0.00714771717753472,0.00717218067114713,0.00740664704649429,0.00825862003645478,0.018592
"387",1962-03-01,0.0080623140167869,0.0080624875208534,0.00806422133229233,0.00808143772887933,0.00824208652849168,0.00913606411465494,0.00970377074387789,-0.005842
"388",1962-04-01,0.0141888653684125,0.0141886745989752,0.0141867677049743,0.0141677782434507,0.0139855146681325,0.0126995064693889,0.0100882059798814,-0.063943
"389",1962-05-01,0.00996586688487366,0.00996576918430161,0.00996479255079923,0.00995506346571042,0.00986137514592892,0.00918869256626656,0.00780075379625983,-0.082247
"390",1962-06-01,0.00631220592051134,0.00631217854833131,0.006311904828213,0.00630916849620215,0.00628198757554842,0.00605752943366434,0.00551463630125347,-0.082669
"391",1962-07-01,0.0033039331841179,0.00330397012021745,0.00330433926165586,0.00330800675166344,0.00334244966983577,0.00355489566946979,0.00386986598163819,0.062503
"392",1962-08-01,0.0057511721416094,0.00575114483181974,0.0057508717611965,0.00574814713051936,0.00572153758569582,0.0055184178431461,0.00507025904947911,0.019369
"393",1962-09-01,0.0054168478513519,0.00541689556017344,0.00541737231445252,0.0054221064264495,0.00546632860757383,0.00572567965444175,0.00602640438509282,-0.050916
"394",1962-10-01,0.00112389936970431,0.00112414828090265,0.00112663603538301,0.00115137961869349,0.00138614014976591,0.00291886529380939,0.00544514329144915,0.005813
"395",1962-11-01,0.000642264859792686,0.000642540928218147,0.000645300297534213,0.00067276343258621,0.000934957128196779,0.0027195060988146,0.0059437525810415,0.106268
"396",1962-12-01,0.00985585630258772,0.00985581132171686,0.00985536167206996,0.0098508805931094,0.00980757412320351,0.00948913481646313,0.00876749396582422,0.013234
"397",1963-01-01,0.0314575648226396,0.0314565048904496,0.0314459113595147,0.0313405464420936,0.0303409318105467,0.023824825306443,0.0129248610138424,0.047867
"398",1963-02-01,0.016803545671669,0.0168034448050913,0.0168024353848101,0.0167922685314829,0.0166843188888501,0.0154666466620107,0.0113667170468669,-0.026489
"399",1963-03-01,0.016138090499139,0.0161379824358044,0.0161369016337064,0.0161260515448147,0.0160140175027428,0.0148669575794215,0.0110988285888842,0.034281
"400",1963-04-01,0.0056642813389739,0.0056648765970114,0.00567082426178568,0.00572980251904775,0.00627318517894234,0.00906954564451049,0.0102150624895342,0.04657
"401",1963-05-01,0.0207549713243587,0.0207547197590752,0.0207522045271356,0.0207270883599098,0.0204798453074996,0.0184475151185578,0.0126153731945663,0.017274
"402",1963-06-01,0.0175164069482053,0.0175167491482589,0.0175201661695926,0.0175538400739848,0.0178453872957302,0.0185334911180539,0.0137595016849972,-0.020905
"403",1963-07-01,0.0158527203411351,0.0158521827884251,0.0158468135488205,0.0157937483778344,0.0153193874631219,0.0131405181426942,0.0103005059298862,-0.004521
"404",1963-08-01,0.0179498267255076,0.0179494688171939,0.0179458903117261,0.0179101654835741,0.0175607273478465,0.0150719050235756,0.0102497814558856,0.050966
"405",1963-09-01,-0.000233698557877665,-0.000233165260787601,-0.000227833939800908,-0.00017469484969844,0.000338049267015909,0.00376234343412771,0.0081558693213694,-0.013102
"406",1963-10-01,0.0256415451465975,0.0256402061460017,0.0256268326974309,0.0254947169773951,0.0243157041328267,0.0185985270271387,0.0108025618806036,0.031925
"407",1963-11-01,0.00276086651051625,0.00276087495495022,0.00276096160332082,0.00276205038674534,0.00279201882097578,0.00366516454743558,0.00657708735203987,-0.007187
"408",1963-12-01,0.0219568875814754,0.0219564191827347,0.0219517357115299,0.021904975724859,0.0214463410185633,0.0179642437788097,0.0103547387756489,0.023165
"409",1964-01-01,0.0244001607843196,0.0243989686864244,0.024387059714883,0.0242691579124494,0.0231964908115357,0.0175486965196864,0.00977646268760391,0.024391
"410",1964-02-01,-0.0122226353525564,-0.0122216905557533,-0.0122122489069135,-0.0121184607353817,-0.0112387281788885,-0.00574931857289567,0.00358843029424794,0.014415
"411",1964-03-01,0.00563006743632082,0.00562966438238709,0.00562564016938785,0.00558602726528382,0.0052462003135384,0.00431034200185038,0.00602869098084493,0.014132
"412",1964-04-01,0.0112933188541159,0.0112936407341683,0.0112968514940211,0.0113281716148435,0.0115747893450029,0.0117753299838612,0.00897914032145437,0.003292
"413",1964-05-01,0.0108277274570249,0.0108284719563818,0.0108359066351459,0.0109092371091647,0.0115508998519096,0.0137747995501737,0.0107338263161638,0.014215
"414",1964-06-01,0.00851394609119197,0.0085137184270982,0.00851145192650123,0.00848981421220839,0.00835766363900851,0.00912562781517967,0.0093103387853527,0.015084
"415",1964-07-01,0.0202259242347008,0.0202246286735125,0.0202117246847252,0.0200875110509043,0.0191425178896224,0.01559961680572,0.0103193375583356,0.01591
"416",1964-08-01,0.00884321736966139,0.00884220132085682,0.00883215467969159,0.00874213025102858,0.00838359753127554,0.00875910224972934,0.00817310157362714,-0.014421
"417",1964-09-01,0.0150456949905036,0.0150464070437168,0.0150533926806127,0.0151109334646807,0.0150775963289226,0.0122538233150734,0.0084924294733831,0.027599
"418",1964-10-01,0.014274295082387,0.0142726442889746,0.0142562798047193,0.0141057960381403,0.0132903607563331,0.0118520448609227,0.00977802284981505,0.005845
"419",1964-11-01,0.018866173315451,0.0188635327505745,0.0188373272251715,0.0185936379840633,0.0171346301609748,0.0141383620701614,0.010968629905795,-0.001302
"420",1964-12-01,-0.00324794787957148,-0.0032379551042816,-0.00313882272860456,-0.00222041841439494,0.00307534750986166,0.0106534507378775,0.00989818266247812,0.002128
"421",1965-01-01,0.00328830249696442,0.0032898726344631,0.00330552770136386,0.00345737476366916,0.00455384280787027,0.00598303562195666,0.00645016895260767,0.031991
"422",1965-02-01,0.0115303634455397,0.0115274380264307,0.0114986300434314,0.011250179973736,0.0104417870986137,0.00981094745056177,0.00869032585281204,0.000746
"423",1965-03-01,0.000861297259692537,0.000867640423846813,0.000930590685532059,0.00151608732966637,0.00502531733782607,0.0107162044851432,0.0101022155661133,-0.015813
"424",1965-04-01,0.000845338676192771,0.000843359987296566,0.000823814737458422,0.000650174913277758,-2.15660564081412e-05,0.00224206559256141,0.00723669147523641,0.032512
"425",1965-05-01,-0.003199979059271,-0.00319807807754767,-0.00317922880203184,-0.0030049168109383,-0.0018658423174753,0.00285134762865656,0.0079188879250281,-0.006222
"426",1965-06-01,-0.0111272034920172,-0.0111249086994052,-0.0111019981366217,-0.0108764802934303,-0.00889663968938717,0.000265065338512426,0.00781839554219999,-0.05038
"427",1965-07-01,0.0248060731386376,0.0248027050830865,0.0247692032274107,0.0244506471479415,0.0221954937805663,0.0147749592731378,0.0084585781868366,0.011386
"428",1965-08-01,-0.0310923489356741,-0.0310856212090271,-0.0310185789461826,-0.0303708212526481,-0.0255271137681162,-0.0113390248690223,0.00270455680208883,0.02426
"429",1965-09-01,0.0245784292535901,0.0245720239141596,0.0245082080013902,0.0238929002850727,0.0193682472952376,0.00817714987956121,0.00592267618181523,0.030266
"430",1965-10-01,0.0242662329731241,0.0242683354977731,0.024289118378084,0.0244743726504296,0.0250240714806795,0.0190190069342853,0.0103928842414067,0.025712
"431",1965-11-01,0.00535943477589204,0.00535953162711802,0.00536051093305721,0.00537120568850556,0.00549308923619689,0.00612634851392417,0.00817885466149478,-0.007321
"432",1965-12-01,0.0033495568567073,0.00334890924343355,0.00334270930987977,0.0033049386205374,0.00384058476751562,0.00755909187912562,0.00887863791843592,0.007049
"433",1966-01-01,0.00565710039807495,0.00565740419964801,0.00566047094759439,0.00569343067235993,0.00603517164916284,0.0070424004921475,0.00799289623188393,0.001905
"434",1966-02-01,0.00909470975604463,0.00909387994880821,0.00908565775550552,0.00901028303814048,0.00858651443953057,0.00756887016755675,0.00705793820564544,-0.01625
"435",1966-03-01,0.00391644496101895,0.00391617796139051,0.00391354772365805,0.00389078467938359,0.00381837086565113,0.00408141498614136,0.00547426849733492,-0.026841
"436",1966-04-01,0.00224328750190167,0.00224301615370579,0.00224034304920348,0.00221720491596024,0.00214306199917619,0.00242750173425877,0.00417044884020159,0.018758
"437",1966-05-01,0.00198099298199237,0.00198065391980064,0.00197732665013067,0.0019496904365032,0.0019153091945242,0.00255323718927712,0.00443888323803974,-0.05324
"438",1966-06-01,0.00138665230567912,0.00138620039866109,0.00138171227418681,0.00133967244361821,0.001076464458287,0.000814180982745991,0.00275141513395171,-0.01818
"439",1966-07-01,-0.00654799671831307,-0.00654865494885684,-0.00655517012619898,-0.00661413781680585,-0.00686129505870029,-0.00532409454902189,0.00111508005706457,-0.015629
"440",1966-08-01,-0.00256556373216815,-0.00256571517180212,-0.00256720561157116,-0.0025799676526778,-0.00261026973575528,-0.00208825131938341,0.00121666927917507,-0.07575
"441",1966-09-01,-0.0043134959715472,-0.00431371329995328,-0.00431584829122588,-0.00433379655343311,-0.00436635178617707,-0.00378421390603132,-0.000589061459501246,-0.010244
"442",1966-10-01,-0.00380968152348957,-0.00380994442808326,-0.0038125321536743,-0.00383473069131138,-0.00389496811934406,-0.00339480372772353,-0.000333805873636453,0.043833
"443",1966-11-01,-0.00265669100529023,-0.00265695249822658,-0.00265952928522329,-0.00268190158455617,-0.00275635623624187,-0.00243158435207453,0.000194374337080085,0.007223
"444",1966-12-01,-0.00388781739889472,-0.00388806046593573,-0.00389045562000959,-0.00391123816179743,-0.00397787597932208,-0.00360213418795216,-0.000719191573512895,-0.003674
"445",1967-01-01,0.00308468315344527,0.00308416177249832,0.00307898271344785,0.00303030337332504,0.00268806129214594,0.00111172394049105,0.00037370805169258,0.074915
"446",1967-02-01,1.95232067619393e-05,1.92404945878086e-05,1.64513519682229e-05,-8.05539168048522e-06,-0.000103443741244723,4.2644016620814e-05,0.00198089510462456,0.003914
"447",1967-03-01,-0.00108656186888368,-0.00108679919059067,-0.00108913681451172,-0.00110934420945412,-0.00117253210974934,-0.000841216097052995,0.00151484737492701,0.037237
"448",1967-04-01,0.000403181552570291,0.000402893678115138,0.000400052941472871,0.000375041710852853,0.000278016599686342,0.000506536408993791,0.00256528504354826,0.040171
"449",1967-05-01,0.00421352268628229,0.0042132865724309,0.00421095690728408,0.00419046049552141,0.00410776429777761,0.00412889783296537,0.00515872919535514,-0.05011
"450",1967-06-01,0.00473702690993594,0.00473686122151429,0.00473523400303619,0.00472158014620814,0.00469219085619053,0.00486921475315706,0.00586998029759975,0.016619
"451",1967-07-01,0.00718770729680326,0.00718757151338067,0.00718624059402053,0.00717530972054743,0.00716381317663318,0.0074153148918843,0.00810961652191227,0.043354
"452",1967-08-01,0.0140774089831481,0.0140765191122538,0.0140676449948885,0.0139812827868241,0.0132910537339337,0.0106629261619963,0.00846626321089866,-0.009924
"453",1967-09-01,0.00494367041556657,0.00494343696150322,0.00494113510745927,0.00492100544390465,0.00484193531779365,0.00497572596073937,0.00654097856369407,0.030615
"454",1967-10-01,0.00940550925233073,0.00940542844043475,0.00940464349645218,0.00939880304494734,0.00940865593933419,0.00923071427704399,0.00886823668462045,-0.031348
"455",1967-11-01,0.00974637977453709,0.00974608407350104,0.00974316218268018,0.00971705882909638,0.00958929986047224,0.00917524576245032,0.00854504740313211,0.002835
"456",1967-12-01,0.00616802562660755,0.0061678005597132,0.00616558188615893,0.00614622265923552,0.00606961585809697,0.00591533886152813,0.00609491660243571,0.023779
"457",1968-01-01,0.00819058312373324,0.00819027835811741,0.00818726307406299,0.00815998183312761,0.00801033559948701,0.00740697926490836,0.00666430286710261,-0.045875
"458",1968-02-01,0.00457236862529498,0.0045721236280253,0.0045697062989106,0.0045484274708196,0.00445900625708631,0.00431433001847575,0.00459558650265575,-0.0308
"459",1968-03-01,-0.000130044164515315,-0.000130169539888628,-0.000131419299691762,-0.000143582446993068,-0.000255235441341172,-0.000719011797143769,0.00215974006893493,0.005896
"460",1968-04-01,0.00975861631171586,0.0097582052565505,0.0097541178032269,0.00971529454216993,0.00941739084385122,0.00763453843366099,0.00496414155937556,0.079792
"461",1968-05-01,0.00447234502080815,0.00447217480806909,0.00447050180816597,0.00445634486595395,0.00442070391306953,0.00451111012057175,0.00487483754597523,0.011874
"462",1968-06-01,0.00103315803225504,0.00103230002257706,0.00102379820155366,0.000945954302637394,0.000553071438790233,0.000974381701025216,0.00375983934705535,0.005616
"463",1968-07-01,0.00456062195008253,0.00456045782522856,0.00455884095401461,0.00454484096423194,0.00449926704312187,0.00460736050229299,0.00515609095319167,-0.022244
"464",1968-08-01,-0.00239624650507477,-0.00239603154147729,-0.00239386924288574,-0.00237114474802666,-0.00210705511503271,-0.000163911445137474,0.00365965045245125,0.012215
"465",1968-09-01,0.0034666880385048,0.00346658176077583,0.00346554010868214,0.00345698499836705,0.00344634756610055,0.00362512442215029,0.00423797208049546,0.035051
"466",1968-10-01,-0.000818457860432885,-0.000818864291586401,-0.000822834864700195,-0.000854152892723666,-0.000799054203398786,0.000967393167857447,0.00418533778114654,0.004187
"467",1968-11-01,0.00613425689068367,0.0061339842108207,0.00613126598732025,0.00610490042805288,0.00589759038408382,0.00516499839048018,0.00487268740074242,0.04938
"468",1968-12-01,0.0113634364107053,0.0113631670863566,0.01136048576863,0.0113347388134316,0.0111258031388494,0.00977135361693172,0.00707533690903816,-0.045126
"469",1969-01-01,0.00429160910305521,0.00429158745688756,0.004291377942068,0.00428989343176084,0.00429834439356882,0.00441265664125102,0.0047088604027179,-0.012847
"470",1969-02-01,0.00438849907774229,0.00438837164342664,0.00438710941846016,0.00437558636139303,0.00431475912437095,0.00422067732594322,0.00420480497313563,-0.046921
"471",1969-03-01,0.00236715963167957,0.0023671771695449,0.00236735659522194,0.00236949619480785,0.00240020478252532,0.00256368716955983,0.00294554129316143,0.030247
"472",1969-04-01,0.00410253320126463,0.00410248009783905,0.00410195439401322,0.00409716502636683,0.00406706433764856,0.00387083963996299,0.00355602779923722,0.017471
"473",1969-05-01,0.00371729344510763,0.00371728743300027,0.00371722963220414,0.00371685194619974,0.00371934086294179,0.00371791739476755,0.00372035457870677,-0.000946
"474",1969-06-01,0.00347266304925336,0.0034726419681803,0.00347243607338986,0.00347081605685643,0.00347289192385578,0.00350982370187346,0.00352411893615266,-0.059457
"475",1969-07-01,0.00244800359713812,0.00244808168938579,0.00244885906867862,0.00245628070861957,0.00250216492183091,0.00246372530192172,0.00229419978175227,-0.063932
"476",1969-08-01,-0.000562927595978151,-0.000562816573808865,-0.000561707149043071,-0.000550711504674128,-0.000456251801252083,-6.2582883037654e-05,0.000612415166647051,0.040728
"477",1969-09-01,0.00122836657011316,0.00122845734397228,0.00122936321852648,0.0012382253669188,0.00130653243476417,0.00147703722132634,0.00171515791255499,-0.030141
"478",1969-10-01,-0.00314151869869471,-0.0031412243419553,-0.00313828658567075,-0.00310948085519065,-0.0028674154953932,-0.00170685830550036,0.000189914053273763,0.0409
"479",1969-11-01,0.000696078524238242,0.000696249077654847,0.000697948646033953,0.000714360095502507,0.000833477535963745,0.00111507862763369,0.00138764826265734,-0.034352
"480",1969-12-01,6.92905568526953e-05,6.94488951518096e-05,7.10269139008211e-05,8.62800674020796e-05,0.000197440213482473,0.000463264379609985,0.000777121382513516,-0.023322
"481",1970-01-01,-0.00034791163955241,-0.000347791805279874,-0.000346596968690363,-0.000334998943765996,-0.000248360599973393,-2.01903043191259e-05,0.000321509407883716,-0.081398
"482",1970-02-01,-0.00257648165792457,-0.00257639293079312,-0.00257550576911191,-0.00256666613008235,-0.00248892349139111,-0.00216572375155327,-0.00161441403187365,0.053321
"483",1970-03-01,-0.00118169988473621,-0.00118175159468904,-0.00118226174822301,-0.00118671721299732,-0.00119736534433546,-0.00103618960501536,-0.000635681480558968,-0.002894
"484",1970-04-01,-0.0034820121717335,-0.00348192062424938,-0.00348100146316433,-0.00347147695923113,-0.00336213379797115,-0.00252115016819974,-0.000901761787700831,-0.093831
"485",1970-05-01,-0.00357241666548523,-0.00357244270602913,-0.00357269672434308,-0.00357465175111076,-0.00356439648330229,-0.00330011139689348,-0.00266702497876478,-0.059989
"486",1970-06-01,-0.00463863028516888,-0.00463861759248081,-0.00463848707671937,-0.00463685428263747,-0.00460483668419036,-0.0042947237900805,-0.00359816245621274,-0.054832
"487",1970-07-01,-0.00512392000180449,-0.00512387553929776,-0.00512343072142304,-0.0051189655133055,-0.0050741520765101,-0.0047282602295465,-0.00381518913094446,0.070323
"488",1970-08-01,-0.00400992182603267,-0.004009878812423,-0.0040094485684169,-0.0040051396127971,-0.00396243276141171,-0.00363865034561848,-0.00279334772289649,0.044478
"489",1970-09-01,-0.00327065877534957,-0.00327061598529959,-0.003270188187762,-0.00326592111655955,-0.00322449672166718,-0.00292538443460578,-0.00226931707729852,0.029302
"490",1970-10-01,-0.00250666192933373,-0.00250663680015271,-0.00250638564502263,-0.0025038876733429,-0.00248018986077629,-0.00232487859886343,-0.00206228509644318,-0.013632
"491",1970-11-01,-0.00450752053498067,-0.00450743311379628,-0.00450655934751047,-0.0044978659779832,-0.00441514278412485,-0.00386577638634023,-0.00293128264444908,0.049787
"492",1970-12-01,-0.00189765417413757,-0.00189763843758357,-0.00189748117606211,-0.00189591883992482,-0.00188126059476833,-0.0017934690578678,-0.00169273612812175,0.054484
"493",1971-01-01,-0.0007554496957955,-0.00075544931943569,-0.000755445579914892,-0.000755410573967155,-0.000755278683391094,-0.000764420109915809,-0.00083935812975348,0.039028
"494",1971-02-01,-8.26409754145959e-05,-8.26424756417369e-05,-8.26574939770001e-05,-8.28091998997651e-05,-8.44630556472547e-05,-0.0001062579613224,-0.000208993374315483,0.010017
"495",1971-03-01,0.000499172574464627,0.000499164109507155,0.000499079480363715,0.000498235161306773,0.000489989028407389,0.000424692378351807,0.000250674166257797,0.036068
"496",1971-04-01,0.00147991831038247,0.00147991455756865,0.00147987701736307,0.00147950052159592,0.00147564434382877,0.00143662868892134,0.0012940426167469,0.034165
"497",1971-05-01,0.0016070515455307,0.00160705348007201,0.00160707278743493,0.00160726211281399,0.00160881001368702,0.00160643277776054,0.00152893064754817,-0.04005
"498",1971-06-01,0.00178112548714932,0.00178112345567431,0.00178110314873038,0.00178090089990874,0.00177895527949992,0.00176424366176821,0.00171816663282572,-0.001261
"499",1971-07-01,0.00163351382553185,0.00163352839985512,0.00163367407665992,0.00163512419720335,0.00164898940702707,0.00174392463044336,0.00191517369208154,-0.044827
"500",1971-08-01,0.000930361805877992,0.000930383187954136,0.000930596915188586,0.000932724958890483,0.000953122288116793,0.00109598493147911,0.00137881111283085,0.037336
"501",1971-09-01,0.00366319124418486,0.00366317222375558,0.00366298214058583,0.00366109311546086,0.00364331754145989,0.0035351653077171,0.00339802855164706,-0.008738
"502",1971-10-01,0.0030120087092084,0.00301202234155151,0.00301215861142145,0.00301351594905952,0.00302657414004236,0.00312041756593466,0.00331746900207028,-0.043829
"503",1971-11-01,0.00161261927398174,0.00161263013428634,0.00161273869925962,0.00161382025897575,0.00162424253126943,0.00170017414856849,0.00186619852616214,-0.000802
"504",1971-12-01,0.00156914833485391,0.00156915457272513,0.00156921693218547,0.00156983901584516,0.00157591061992269,0.00162391355624077,0.0017458196252435,0.08418
"505",1972-01-01,0.00329266925142565,0.00329266518340009,0.00329262453367196,0.0032922210567616,0.00328847062087629,0.00326818109950296,0.00325825153886459,0.016188
"506",1972-02-01,0.0044960872803172,0.00449598355461951,0.00449494683262068,0.00448463256447123,0.00438652499345559,0.00373745369693202,0.00263928373835644,0.027721
"507",1972-03-01,0.00320094891352422,0.00320092568533781,0.00320069351164688,0.00319838277362791,0.00317632642953329,0.00302725312040712,0.00276674284290423,0.004615
"508",1972-04-01,0.0132198015253463,0.0132193281740669,0.0132145969125812,0.0131675059752374,0.0127177570007512,0.00965447663113853,0.00406911173097936,0.002576
"509",1972-05-01,0.00887609189413837,0.00887578419100637,0.00887270869883345,0.00884210686209376,0.00855060046624497,0.00658228750515936,0.00288177225020018,0.019019
"510",1972-06-01,0.00230969360913488,0.00230970314896351,0.00230979852544298,0.00231075006013766,0.0023200436574578,0.0023936253990467,0.00258044540101447,-0.023056
"511",1972-07-01,0.0103069021256204,0.0103066253675288,0.0103038587660202,0.0102762900219726,0.0100100372596674,0.00805401090987426,0.00376333227027413,0.000145
"512",1972-08-01,-0.00311309177841179,-0.00311290425367922,-0.00311102990854181,-0.0030923760844358,-0.00291437836038492,-0.00170715929113486,0.000502693028430992,0.036525
"513",1972-09-01,0.00846015289319126,0.00845989820975074,0.00845735263702623,0.00843202203859992,0.00819056909637655,0.00654764327588697,0.00332808519243283,-0.006677
"514",1972-10-01,0.00646775258927819,0.00646755676537694,0.00646559933232016,0.00644610509344398,0.00625888006340003,0.00493941454477046,0.00237072292382197,0.006878
"515",1972-11-01,0.00534061724834725,0.00534043565747635,0.00533862082561161,0.00532057912506652,0.00515023280380653,0.00408056255601174,0.00250641931101804,0.046597
"516",1972-12-01,0.00211481174030294,0.00211483679854806,0.00211508726007002,0.00211757988449641,0.0021413733026591,0.00230614233439551,0.00265385443078918,0.009963
"517",1973-01-01,0.00169967639625582,0.00169970962730972,0.00170004177972328,0.00170334765189117,0.00173492156581321,0.00195279957658116,0.00239352871765297,-0.021152
"518",1973-02-01,0.001019161474336,0.00101924024653445,0.00102002760302125,0.00102786488445082,0.00110277908331126,0.00161849982610256,0.0026119763971511,-0.037918
"519",1973-03-01,0.00245612776053835,0.00245613938925736,0.00245625562924487,0.00245741342488891,0.00246855673131081,0.00255125959820059,0.00276210008268314,-0.005693
"520",1973-04-01,0.00120860069343822,0.0012086573718688,0.00120922389749996,0.00121486324772868,0.0012687896716812,0.00164212352251324,0.00238321518811072,-0.045264
"521",1973-05-01,-0.00785628268967521,-0.00785594798118477,-0.00785260238459053,-0.00781929424890274,-0.00750035242809563,-0.00528437165805334,-0.000995030148334203,-0.01905
"522",1973-06-01,-0.00151228492068834,-0.00151224018879769,-0.00151179299615459,-0.00150733362546193,-0.00146396735583002,-0.00112855079156956,-0.000299143578164403,-0.010278
"523",1973-07-01,-0.00248918218743712,-0.00248910094052269,-0.00248828880468441,-0.0024802004890176,-0.00240248298526478,-0.00184704270816908,-0.000670446759563164,0.032728
"524",1973-08-01,0.000241212709938161,0.000241227407051683,0.000241374317912547,0.000242837411032806,0.000256898395735816,0.00035945559947007,0.000606793545052318,-0.038544
"525",1973-09-01,-0.000759631786297008,-0.000759611422180252,-0.000759407863565865,-0.000757380456167172,-0.000737885563442353,-0.0005963276589432,-0.000269416961819528,0.035419
"526",1973-10-01,-0.000672528142772754,-0.000672511123835879,-0.000672341002807457,-0.000670646508694418,-0.000654340488769612,-0.000534886770556388,-0.000249166011296193,-0.006188
"527",1973-11-01,-0.000804461689557835,-0.000804446198385663,-0.000804291351261976,-0.000802749085359172,-0.000787915184612153,-0.000679215798812702,-0.00041481379494442,-0.11282
"528",1973-12-01,-0.00378994273350838,-0.00378991791960002,-0.00378966987546155,-0.00378719898708195,-0.00376340242505763,-0.00358892277076227,-0.00317881929682886,0.011571
"529",1974-01-01,-0.00222401092508408,-0.00222401378106263,-0.00222404229942789,-0.00222432334330177,-0.00222674299429461,-0.00222789492008288,-0.00212821838126208,-0.01442
"530",1974-02-01,-0.00644310549307517,-0.0064429177634577,-0.00644104139412185,-0.00642236961908551,-0.0062443965376129,-0.00504497617242465,-0.00285726259249962,-0.003808
"531",1974-03-01,-0.0019436515373846,-0.00194364863338738,-0.00194361950068919,-0.00194331896767076,-0.00193948902269542,-0.00186910121150901,-0.00154008651296826,-0.027418
"532",1974-04-01,-0.00290242617999312,-0.00290240962813228,-0.00290224416818551,-0.00290059536663082,-0.00288466181402114,-0.00276464871171904,-0.00246177479675175,-0.045149
"533",1974-05-01,-0.00449342704333376,-0.00449338603939375,-0.00449297617994045,-0.00448889547281797,-0.00444979352412871,-0.00417456281829576,-0.0035980149092955,-0.034396
"534",1974-06-01,-0.00491217440330472,-0.00491214085586998,-0.00491180552034712,-0.00490846596547763,-0.00487638747154871,-0.00464618128818074,-0.00413726529039694,-0.018816
"535",1974-07-01,-0.00385376542624565,-0.00385374734137582,-0.00385356656093542,-0.0038517655724004,-0.00383440523917852,-0.003705725988633,-0.00338978854137997,-0.083698
"536",1974-08-01,-0.00456857652955288,-0.00456854203800955,-0.00456819726817826,-0.00456476406405395,-0.00453181464932643,-0.00429694795472904,-0.00378686731142543,-0.088177
"537",1974-09-01,-0.00667903998949435,-0.00667900875471619,-0.00667869653251651,-0.00667558675383928,-0.00664567730904688,-0.00642887021059197,-0.00593590253320037,-0.125611
"538",1974-10-01,-0.00875013864447684,-0.00875008780588871,-0.00874957963548601,-0.00874451925797494,-0.00869595298285229,-0.00835067541484693,-0.00761494413954983,0.163013
"539",1974-11-01,-0.00642056756971279,-0.0064205284238728,-0.00642013712684295,-0.00641624020809778,-0.00637880464907145,-0.00611047179800904,-0.00552376901659555,-0.051088
"540",1974-12-01,-0.00664303195329278,-0.00664299629254252,-0.00664263982527887,-0.00663908906494199,-0.00660491319131387,-0.00635658168881961,-0.00579655660149935,-0.025021
"541",1975-01-01,-0.00817656448198824,-0.00817646302404552,-0.00817544890505314,-0.00816535346169976,-0.00806876419205301,-0.00739941794548773,-0.00608453214418548,0.11781
"542",1975-02-01,-0.00299319413481235,-0.00299316982461577,-0.00299292682517618,-0.0029905069703002,-0.00296727394958419,-0.00280058648984598,-0.00242646169201014,0.06316
"543",1975-03-01,-0.00292764695673791,-0.00292761775228254,-0.00292732583584824,-0.00292441943575383,-0.0028965696689411,-0.00269979746213471,-0.00227701135966174,0.019914
"544",1975-04-01,-0.00253519212375492,-0.0025351639382157,-0.00253488220341527,-0.00253207687264165,-0.00250516794435868,-0.00231370798917535,-0.00189626061671837,0.045024
"545",1975-05-01,0.0022663072243311,0.00226622548774904,0.00226540854089497,0.00225728072845165,0.00217997038097657,0.00167054273072259,0.000842171417568226,0.046793
"546",1975-06-01,0.00183969085971586,0.00183971170120434,0.00183992001147896,0.00184199277449061,0.00186174293329908,0.00199624242862241,0.00226589498386169,0.04212
"547",1975-07-01,0.00548519327838729,0.00548512332261749,0.00548442411119414,0.00547746642353476,0.00541117416264264,0.00496899161410261,0.00422366622405569,-0.070304
"548",1975-08-01,0.000906729571941062,0.000906758955391645,0.000907052643750618,0.000909975059608338,0.000937829467437717,0.00112738767071359,0.00150027527428475,-0.020463
"549",1975-09-01,-0.000435661294112697,-0.000435621177742185,-0.000435220210299561,-0.000431230038556022,-0.000393178197845184,-0.000133984554168408,0.000369876881772919,-0.03755
"550",1975-10-01,-0.00730821363147216,-0.00730792292436009,-0.00730501725649524,-0.00727610002955953,-0.00700021609770744,-0.00513226687434824,-0.00173654447831677,0.059255
"551",1975-11-01,-0.000633846040298659,-0.000633791028119687,-0.000633241183819752,-0.000627770308412145,-0.000575675947618676,-0.000225433719868092,0.000425233060617959,0.025989
"552",1975-12-01,0.00138329720649725,0.00138324055905397,0.00138267438355696,0.00137704236283981,0.0013235501327149,0.000974708764783224,0.00042515956936225,-0.015285
"553",1976-01-01,-0.00345313402859931,-0.00345302283192132,-0.00345191142427176,-0.00344085290056393,-0.00333554394774753,-0.00262935764759158,-0.00134949279971832,0.115443
"554",1976-02-01,-0.000388433588754559,-0.000388404419966238,-0.000388112871040496,-0.000385211159125573,-0.000357500578706644,-0.000166320570785982,0.000222402925189786,-0.009156
"555",1976-03-01,-0.000792698391748362,-0.000792665474587086,-0.00079233645979335,-0.000789061921004191,-0.000757797670481883,-0.000542753434828399,-0.000111667625070124,0.02864
"556",1976-04-01,0.00226722808277746,0.00226711414428744,0.00226597534989366,0.00225464617090676,0.00214694491117078,0.00143897939894851,0.000284590885522409,-0.01381
"557",1976-05-01,0.0142194608194927,0.0142187094879805,0.0142112002910058,0.0141365175638178,0.0134284624948016,0.00884345360496834,0.00143560618419736,-0.011816
